Chr	Start	Strand	Read
1	71579	R	1
1	71668	R	1
1	71674	R	1
1	71681	R	1
1	71695	R	1
1	71703	R	1
1	71709	F	1
1	71720	F	1
1	71738	F	1
1	71745	F	2
1	71754	F	2
1	71756	F	1
1	71758	F	3
1	71759	F	7
1	71761	F	1
1	71766	F	1
1	71767	F	2
1	71771	F	2
1	71772	F	2
1	71778	F	1
1	71779	F	3
1	71782	F	2
1	71794	F	7
1	71798	F	1
1	71803	F	2
1	71804	F	2
1	71806	F	1
1	71807	F	1
1	71808	F	3
1	71812	F	4
1	71828	F	1
1	71845	F	1
1	71850	F	1
1	71864	F	2
1	71881	R	1
1	71881	F	1
1	71883	R	1
1	71896	F	1
1	71898	R	3
1	71898	F	1
1	71900	R	1
1	71902	R	3
1	71902	F	1
1	71903	R	1
1	71912	R	1
1	71913	R	1
1	71915	R	3
1	71918	R	2
1	71919	R	1
1	71926	R	4
1	71926	F	2
1	71927	R	1
1	71931	F	1
1	71933	F	1
1	71939	R	1
1	71947	R	3
1	71947	F	1
1	71949	R	1
1	71951	F	1
1	71952	R	2
1	71953	R	1
1	71953	F	1
1	71961	F	1
1	71962	F	1
1	71966	F	1
1	71968	F	4
1	71969	R	1
1	71969	F	1
1	71972	F	1
1	71973	R	1
1	71975	R	1
1	71978	F	1
1	71981	R	2
1	71983	R	1
1	71985	F	1
1	72004	R	1
1	72010	F	1
1	72012	F	2
1	72013	R	2
1	72013	F	1
1	72015	R	1
1	72017	F	2
1	72025	R	1
1	72028	F	2
1	72035	R	2
1	72040	F	3
1	72043	F	1
1	72045	R	2
1	72048	F	1
1	72049	F	1
1	72058	R	1
1	72080	R	1
1	72081	F	1
1	72082	F	1
1	72085	R	4
1	72091	R	1
1	72094	R	3
1	72095	F	1
1	72098	F	2
1	72099	F	1
1	72100	F	1
1	72102	R	1
1	72107	F	2
1	72108	F	3
1	72109	F	1
1	72112	F	1
1	72116	F	2
1	72117	F	1
1	72118	F	1
1	72124	F	1
1	72133	R	1
1	72147	F	2
1	72148	F	4
1	72153	F	2
1	72155	F	2
1	72157	F	1
1	72158	R	1
1	72162	R	1
1	72163	F	1
1	72165	R	1
1	72167	R	2
1	72169	F	2
1	72170	R	2
1	72171	R	1
1	72180	F	1
1	72181	F	1
1	72182	R	1
1	72187	F	1
1	72198	R	1
1	72199	R	1
1	72200	R	3
1	72210	R	1
1	72213	R	2
1	72216	F	1
1	72219	R	2
1	72222	F	1
1	72225	R	1
1	72226	R	1
1	72232	F	1
1	72237	R	1
1	72240	F	1
1	72242	R	1
1	72243	R	1
1	72246	R	1
1	72247	F	1
1	72252	R	1
1	72255	R	1
1	72260	R	3
1	72261	R	1
1	72266	R	1
1	72266	F	1
1	72274	F	2
1	72281	R	2
1	72282	R	1
1	72284	R	1
1	72292	R	2
1	72293	R	2
1	72294	R	1
1	72295	F	1
1	72299	R	1
1	72308	R	7
1	72319	F	1
1	72320	R	1
1	72322	R	1
1	72322	F	1
1	72334	F	2
1	72335	F	4
1	72338	R	1
1	72341	R	1
1	72347	F	1
1	72351	R	1
1	72355	F	1
1	72357	R	1
1	72359	R	1
1	72364	F	4
1	72368	F	1
1	72372	R	1
1	72372	F	1
1	72374	R	1
1	72379	F	1
1	72381	R	1
1	72388	F	1
1	72389	R	2
1	72392	R	1
1	72394	F	1
1	72402	R	1
1	72403	F	2
1	72404	R	1
1	72406	F	1
1	72418	F	4
1	72419	R	1
1	72424	F	1
1	72429	F	1
1	72432	F	1
1	72438	F	2
1	72450	R	1
1	72451	F	1
1	72457	F	1
1	72460	R	1
1	72461	R	1
1	72462	R	1
1	72463	F	1
1	72465	F	3
1	72466	R	1
1	72468	R	1
1	72471	R	2
1	72476	R	2
1	72479	F	1
1	72484	F	1
1	72485	R	5
1	72489	F	3
1	72490	F	1
1	72491	R	1
1	72492	R	1
1	72499	F	1
1	72504	R	1
1	72505	F	1
1	72506	F	5
1	72510	R	1
1	72514	F	1
1	72515	F	1
1	72518	F	2
1	72522	R	1
1	72524	R	1
1	72526	F	3
1	72527	F	2
1	72533	F	1
1	72534	F	3
1	72535	F	1
1	72538	F	1
1	72541	F	1
1	72542	R	1
1	72548	F	1
1	72550	F	1
1	72553	F	1
1	72558	R	1
1	72559	R	2
1	72560	R	1
1	72573	F	1
1	72578	R	2
1	72579	R	1
1	72583	R	1
1	72599	F	1
1	72601	R	2
1	72602	F	1
1	72603	F	2
1	72604	F	1
1	72608	R	1
1	72617	F	1
1	72618	R	1
1	72622	F	1
1	72623	R	1
1	72623	F	1
1	72624	R	1
1	72627	R	1
1	72629	R	1
1	72632	F	1
1	72633	F	1
1	72634	R	1
1	72640	R	1
1	72640	F	1
1	72644	F	3
1	72648	F	1
1	72649	R	1
1	72652	R	1
1	72653	R	1
1	72653	F	1
1	72654	F	2
1	72656	F	1
1	72658	R	1
1	72658	F	1
1	72664	R	1
1	72665	R	1
1	72666	F	1
1	72670	R	1
1	72675	R	1
1	72677	R	1
1	72678	F	4
1	72680	F	4
1	72684	R	1
1	72689	R	2
1	72689	F	2
1	72690	R	1
1	72691	F	2
1	72693	F	1
1	72694	R	1
1	72694	F	4
1	72695	R	1
1	72696	R	1
1	72697	F	1
1	72698	F	2
1	72699	F	2
1	72703	R	1
1	72703	F	1
1	72706	R	1
1	72707	F	1
1	72708	F	2
1	72709	F	11
1	72712	F	2
1	72716	F	1
1	72717	F	1
1	72722	F	2
1	72726	R	1
1	72726	F	1
1	72731	F	1
1	72742	R	5
1	72743	R	1
1	72747	R	1
1	72750	F	4
1	72755	F	1
1	72760	F	3
1	72763	R	1
1	72764	F	1
1	72765	R	1
1	72766	R	1
1	72770	R	1
1	72775	R	1
1	72780	F	1
1	72781	F	1
1	72784	F	2
1	72788	R	1
1	72793	R	1
1	72793	F	1
1	72794	R	1
1	72802	R	1
1	72811	F	1
1	72813	R	2
1	72814	R	1
1	72815	F	1
1	72816	F	2
1	72819	F	1
1	72820	R	5
1	72820	F	3
1	72821	R	1
1	72828	F	1
1	72834	F	8
1	72835	F	2
1	72839	R	4
1	72840	R	1
1	72844	R	2
1	72846	R	2
1	72849	R	1
1	72853	R	4
1	72854	R	3
1	72854	F	4
1	72859	R	3
1	72860	R	4
1	72861	R	3
1	72868	R	3
1	72869	F	1
1	72872	R	1
1	72873	F	3
1	72874	F	3
1	72876	R	1
1	72877	F	2
1	72881	R	1
1	72882	R	1
1	72882	F	2
1	72890	F	3
1	72892	R	1
1	72894	F	1
1	72895	F	2
1	72898	R	1
1	72900	F	1
1	72901	F	1
1	72903	F	1
1	72907	R	1
1	72911	R	1
1	72911	F	3
1	72912	F	2
1	72945	F	1
1	72946	R	1
1	72954	R	1
1	72957	R	2
1	72970	R	2
1	72971	R	2
1	72971	F	1
1	72973	F	1
1	72974	R	3
1	72975	R	5
1	72980	R	1
1	72984	F	1
1	72985	F	1
1	72989	F	4
1	72994	F	1
1	73002	F	3
1	73003	R	2
1	73011	R	1
1	73012	R	1
1	73016	R	2
1	73019	R	1
1	73021	F	1
1	73022	R	2
1	73026	F	2
1	73027	F	1
1	73033	R	1
1	73036	R	5
1	73040	R	3
1	73046	R	1
1	73047	R	1
1	73048	R	1
1	73054	F	1
1	73060	R	2
1	73061	F	2
1	73062	F	1
1	73069	R	1
1	73070	R	2
1	73073	R	1
1	73074	F	2
1	73083	F	3
1	73087	F	2
1	73096	F	1
1	73101	F	2
1	73102	R	1
1	73103	F	1
1	73111	F	3
1	73114	R	1
1	73116	F	2
1	73117	F	1
1	73129	F	5
1	73138	F	1
1	73140	F	1
1	73142	F	2
1	73143	R	1
1	73146	F	1
1	73151	F	2
1	73153	F	1
1	73156	R	5
1	73160	F	1
1	73162	F	1
1	73171	F	4
1	73174	R	2
1	73184	F	1
1	73192	R	1
1	73193	R	1
1	73201	F	1
1	73213	R	2
1	73223	R	1
1	73231	R	1
1	73235	R	1
1	73256	R	1
1	73261	R	1
1	73262	R	1
1	73267	R	1
1	73271	R	1
1	73273	R	1
1	73278	R	1
1	73279	R	1
1	73281	R	1
1	73282	R	1
1	73289	R	2
1	73308	R	1
1	73321	R	3
1	73322	R	4
1	73390	F	1
1	73437	F	1
1	73443	F	1
1	73445	F	1
1	73448	F	3
1	73449	F	1
1	73450	F	3
1	73456	F	2
1	73475	F	1
1	73502	R	1
1	73526	F	1
1	73528	F	1
1	73554	R	1
1	73555	R	1
1	73569	F	1
1	73580	R	2
1	73581	R	1
1	73584	R	1
1	73588	R	1
1	73592	R	1
1	73593	R	3
1	73594	R	1
1	73594	F	2
1	73597	F	1
1	73599	R	1
1	73604	R	4
1	73605	R	2
1	73613	F	2
1	73625	R	1
1	73627	F	1
1	73631	F	1
1	73642	F	1
1	73644	R	1
1	73647	R	1
1	73648	F	1
1	73713	F	1
1	73735	R	1
1	73736	R	1
1	73749	R	1
1	73767	R	4
1	73769	R	1
1	73778	R	1
1	73783	R	1
1	73783	F	2
1	73784	F	1
1	73786	F	1
1	73796	F	1
1	73799	F	1
1	73800	F	1
1	73806	F	1
1	73807	F	3
1	73810	F	2
1	73814	F	1
1	73815	F	2
1	73817	F	1
1	73818	F	3
1	73819	F	1
1	73820	R	1
1	73824	F	1
1	73832	R	1
1	73833	F	1
1	73834	R	1
1	73840	F	1
1	73865	R	1
1	73872	R	1
1	73886	F	1
1	73888	F	1
1	73896	R	2
1	73900	F	1
1	73902	F	1
1	73903	R	3
1	73912	R	1
1	73913	F	1
1	73916	R	2
1	73919	F	1
1	73920	R	1
1	73922	R	1
1	73926	R	1
1	73928	R	2
1	73929	R	1
1	73932	R	1
1	73938	F	1
1	73942	F	2
1	73943	F	2
1	73946	F	2
1	73954	R	2
1	73955	R	2
1	73956	R	1
1	73957	R	1
1	73958	R	1
1	73960	R	1
1	73960	F	1
1	73962	R	1
1	73964	R	1
1	73968	F	1
1	73969	F	1
1	73970	F	2
1	73972	R	1
1	73973	F	9
1	73974	F	4
1	73975	F	15
1	73976	F	1
1	73977	F	7
1	73978	R	1
1	73978	F	1
1	73979	F	4
1	73981	F	1
1	73983	F	3
1	73984	F	14
1	73985	F	15
1	73986	F	1
1	73997	F	2
1	73998	F	3
1	73999	F	1
1	74005	F	1
1	74010	F	1
1	74011	F	1
1	74018	F	1
1	74026	F	1
1	74027	F	1
1	74028	F	1
1	74034	F	2
1	74046	R	1
1	74048	F	1
1	74072	R	1
1	74079	F	1
1	74083	R	1
1	74087	R	1
1	74103	R	1
1	74108	F	1
1	74110	F	1
1	74111	R	1
1	74115	R	11
1	74116	R	4
1	74118	F	7
1	74122	R	1
1	74122	F	1
1	74125	F	1
1	74126	R	15
1	74127	R	1
1	74128	R	1
1	74129	R	3
1	74129	F	2
1	74131	F	5
1	74132	R	1
1	74133	R	1
1	74134	R	1
1	74135	R	1
1	74135	F	1
1	74136	F	11
1	74137	R	1
1	74142	F	12
1	74143	F	11
1	74146	R	1
1	74148	F	1
1	74149	R	1
1	74149	F	1
1	74150	R	1
1	74151	F	1
1	74152	F	7
1	74153	F	7
1	74154	F	4
1	74155	F	1
1	74157	F	2
1	74158	R	1
1	74160	F	1
1	74162	R	2
1	74162	F	1
1	74164	F	7
1	74175	F	1
1	74176	R	1
1	74176	F	3
1	74177	F	1
1	74180	F	1
1	74182	F	2
1	74186	R	1
1	74190	F	1
1	74191	F	3
1	74209	R	1
1	74216	F	1
1	74225	F	2
1	74227	R	2
1	74244	R	1
1	74246	F	1
1	74253	R	1
1	74255	R	2
1	74262	R	1
1	74269	F	1
1	74274	R	1
1	74275	R	1
1	74275	F	1
1	74276	F	1
1	74279	R	1
1	74281	R	2
1	74284	R	9
1	74285	R	4
1	74286	R	3
1	74287	R	3
1	74288	R	1
1	74290	R	1
1	74290	F	1
1	74291	R	1
1	74292	R	2
1	74293	R	3
1	74296	R	11
1	74297	R	2
1	74298	R	1
1	74300	F	1
1	74301	R	5
1	74301	F	1
1	74302	R	2
1	74302	F	3
1	74303	R	2
1	74303	F	1
1	74306	R	1
1	74309	R	1
1	74309	F	1
1	74310	F	1
1	74311	F	2
1	74312	F	5
1	74316	R	1
1	74316	F	3
1	74317	F	1
1	74319	F	3
1	74320	F	13
1	74321	R	1
1	74322	F	3
1	74323	F	12
1	74327	R	1
1	74328	F	1
1	74329	F	1
1	74330	F	1
1	74331	F	6
1	74333	F	1
1	74335	F	4
1	74336	R	3
1	74336	F	1
1	74338	R	1
1	74340	F	3
1	74341	F	1
1	74342	F	1
1	74343	F	1
1	74346	F	6
1	74349	F	1
1	74351	F	2
1	74352	F	5
1	74358	F	2
1	74361	F	1
1	74375	R	2
1	74376	F	2
1	74382	R	1
1	74386	F	2
1	74390	F	1
1	74391	F	1
1	74396	F	1
1	74399	F	1
1	74406	R	1
1	74416	R	2
1	74417	R	1
1	74425	R	3
1	74438	F	1
1	74441	R	1
1	74442	R	2
1	74444	R	1
1	74446	R	1
1	74450	R	2
1	74455	R	1
1	74458	R	1
1	74460	F	1
1	74465	R	1
1	74467	R	1
1	74468	R	1
1	74469	R	1
1	74469	F	1
1	74474	R	6
1	74476	R	6
1	74477	R	2
1	74478	R	3
1	74479	R	1
1	74484	R	3
1	74485	R	1
1	74492	R	2
1	74492	F	2
1	74494	R	1
1	74499	R	2
1	74500	R	1
1	74500	F	1
1	74501	F	1
1	74506	R	1
1	74507	R	1
1	74509	F	4
1	74510	R	1
1	74511	R	4
1	74512	F	1
1	74513	R	2
1	74513	F	1
1	74520	R	2
1	74522	R	2
1	74525	F	4
1	74527	R	8
1	74529	R	1
1	74531	R	1
1	74532	R	1
1	74541	F	1
1	74542	F	1
1	74545	R	1
1	74546	F	4
1	74553	R	2
1	74554	R	1
1	74556	F	1
1	74569	F	1
1	74572	R	3
1	74573	F	2
1	74575	R	1
1	74589	F	1
1	74594	R	2
1	74596	F	1
1	74597	R	2
1	74598	F	1
1	74601	R	2
1	74604	F	1
1	74605	R	1
1	74606	R	9
1	74608	R	1
1	74619	R	1
1	74622	F	1
1	74623	F	1
1	74624	R	1
1	74625	F	6
1	74628	F	3
1	74629	F	7
1	74636	R	1
1	74638	F	1
1	74642	F	1
1	74643	R	1
1	74644	F	1
1	74648	R	1
1	74649	F	2
1	74651	F	3
1	74653	F	1
1	74654	F	3
1	74656	R	2
1	74657	R	5
1	74657	F	1
1	74658	R	3
1	74659	R	2
1	74663	R	3
1	74665	R	1
1	74666	R	1
1	74669	R	2
1	74670	R	1
1	74671	R	2
1	74674	F	7
1	74676	F	2
1	74678	F	1
1	74680	R	1
1	74680	F	7
1	74684	F	12
1	74685	F	5
1	74686	F	6
1	74689	F	4
1	74691	F	9
1	74693	F	1
1	74701	F	4
1	74706	F	3
1	74707	F	3
1	74712	F	1
1	74719	F	1
1	74721	F	1
1	74722	R	1
1	74722	F	1
1	74723	F	1
1	74725	F	2
1	74729	F	1
1	74730	R	1
1	74735	F	1
1	74766	R	1
1	74767	R	2
1	74767	F	1
1	74774	R	1
1	74776	R	2
1	74779	R	1
1	74781	R	2
1	74787	R	1
1	74799	R	2
1	74800	R	2
1	74812	R	4
1	74813	R	1
1	74814	R	3
1	74817	R	1
1	74825	R	1
1	74826	R	1
1	74829	R	4
1	74830	R	2
1	74833	R	7
1	74834	R	1
1	74835	R	3
1	74836	R	1
1	74838	R	4
1	74839	R	3
1	74840	R	1
1	74844	R	1
1	74849	R	1
1	74858	R	3
1	74860	R	2
1	74861	R	3
1	74862	R	1
1	74863	F	1
1	74864	R	1
1	74867	R	1
1	74870	R	3
1	74881	R	1
1	74882	R	1
1	74883	R	1
1	74899	F	1
1	75025	F	1
1	75033	F	1
1	75034	F	1
1	75037	F	1
1	75038	F	1
1	75040	F	2
1	75049	F	1
1	75064	F	1
1	75084	F	1
1	75091	F	2
1	75095	F	1
1	75105	F	2
1	75110	F	1
1	75111	F	5
1	75117	F	1
1	75126	F	2
1	75134	F	3
1	75137	R	1
1	75140	F	2
1	75141	F	1
1	75142	R	3
1	75155	R	2
1	75156	F	1
1	75157	F	1
1	75176	F	1
1	75177	R	1
1	75177	F	5
1	75179	R	1
1	75186	R	2
1	75195	R	1
1	75195	F	1
1	75199	F	5
1	75205	F	1
1	75207	R	3
1	75208	R	2
1	75209	R	1
1	75217	R	1
1	75221	F	2
1	75222	F	5
1	75228	F	1
1	75235	R	3
1	75236	R	2
1	75247	R	1
1	75250	R	1
1	75250	F	1
1	75252	F	1
1	75253	R	1
1	75257	R	1
1	75258	R	1
1	75260	F	4
1	75265	F	2
1	75266	F	1
1	75268	R	1
1	75268	F	1
1	75274	R	1
1	75275	F	3
1	75279	R	3
1	75285	R	2
1	75287	F	2
1	75288	F	2
1	75292	R	1
1	75292	F	2
1	75293	F	1
1	75294	F	1
1	75306	F	2
1	75315	R	1
1	75319	R	1
1	75325	R	1
1	75331	R	1
1	75333	F	1
1	75335	R	1
1	75347	F	1
1	75348	F	1
1	75357	R	1
1	75358	F	1
1	75370	F	1
1	75376	R	4
1	75377	R	1
1	75377	F	1
1	75386	R	1
1	75387	R	1
1	75392	F	5
1	75394	F	1
1	75395	R	1
1	75398	R	1
1	75398	F	1
1	75401	R	1
1	75404	R	1
1	75405	F	1
1	75406	R	1
1	75407	R	2
1	75413	F	1
1	75419	R	2
1	75420	F	2
1	75421	F	5
1	75422	R	3
1	75423	R	1
1	75424	F	3
1	75429	R	1
1	75439	R	2
1	75440	F	2
1	75442	F	1
1	75443	R	6
1	75443	F	3
1	75451	R	1
1	75453	F	2
1	75455	R	1
1	75456	F	2
1	75464	F	1
1	75466	R	2
1	75468	F	1
1	75473	R	1
1	75480	R	1
1	75498	R	4
1	75509	R	1
1	75530	R	1
1	75533	F	1
1	75534	F	1
1	75535	F	1
1	75545	R	1
1	75545	F	1
1	75547	R	2
1	75554	R	1
1	75555	R	1
1	75562	R	2
1	75564	R	2
1	75566	R	3
1	75567	R	2
1	75568	R	2
1	75570	R	1
1	75572	R	1
1	75576	R	3
1	75577	R	1
1	75581	F	1
1	75583	R	2
1	75583	F	1
1	75586	R	1
1	75586	F	1
1	75588	R	2
1	75592	R	1
1	75592	F	1
1	75593	F	1
1	75594	R	1
1	75596	R	1
1	75605	R	1
1	75609	R	1
1	75611	F	1
1	75613	R	1
1	75613	F	1
1	75618	F	4
1	75619	F	5
1	75621	R	1
1	75622	F	1
1	75623	F	1
1	75624	F	3
1	75626	F	1
1	75642	F	1
1	75659	R	1
1	75661	R	1
1	75672	R	1
1	75679	F	1
1	75686	R	1
1	75711	F	1
1	75723	F	1
1	75726	R	2
1	75730	F	1
1	75731	F	3
1	75736	R	3
1	75737	R	2
1	75740	F	1
1	75742	R	1
1	75745	R	1
1	75746	R	1
1	75750	F	1
1	75751	F	1
1	75752	F	4
1	75753	R	2
1	75753	F	1
1	75756	F	2
1	75759	R	2
1	75759	F	1
1	75760	R	1
1	75760	F	11
1	75761	F	14
1	75763	R	2
1	75764	F	1
1	75765	F	1
1	75766	F	5
1	75767	R	1
1	75767	F	2
1	75768	R	2
1	75769	R	2
1	75770	F	1
1	75772	F	2
1	75773	F	2
1	75778	R	1
1	75781	R	1
1	75781	F	2
1	75782	F	2
1	75800	R	1
1	75817	R	1
1	75819	R	1
1	75869	F	1
1	75874	R	2
1	75877	R	1
1	75879	F	1
1	75883	R	2
1	75885	R	2
1	75888	F	1
1	75889	R	2
1	75890	F	1
1	75891	R	2
1	75893	R	1
1	75896	R	1
1	75896	F	1
1	75899	F	1
1	75902	R	8
1	75902	F	1
1	75904	R	10
1	75904	F	1
1	75905	R	11
1	75906	R	4
1	75906	F	1
1	75909	R	3
1	75909	F	1
1	75910	R	1
1	75910	F	2
1	75912	R	3
1	75914	R	1
1	75919	F	2
1	75920	F	8
1	75923	F	5
1	75924	R	1
1	75924	F	1
1	75927	F	2
1	75928	F	15
1	75929	F	1
1	75933	F	1
1	75935	R	1
1	75937	F	1
1	75974	R	1
1	76037	R	1
1	76046	R	2
1	76051	R	1
1	76052	R	1
1	76053	R	1
1	76055	R	3
1	76058	R	1
1	76060	F	1
1	76064	R	11
1	76065	R	2
1	76066	R	2
1	76067	R	3
1	76068	F	1
1	76070	R	4
1	76071	F	4
1	76073	R	1
1	76074	R	1
1	76080	F	11
1	76081	F	1
1	76082	R	10
1	76083	R	4
1	76084	F	3
1	76085	F	1
1	76088	R	1
1	76088	F	2
1	76095	F	1
1	76096	F	15
1	76099	F	3
1	76101	F	1
1	76102	F	1
1	76103	F	3
1	76104	F	8
1	76105	F	1
1	76109	F	1
1	76115	R	1
1	76137	R	1
1	76204	R	1
1	76216	R	1
1	76217	R	2
1	76219	R	3
1	76220	R	1
1	76223	F	1
1	76224	R	1
1	76227	R	2
1	76228	R	15
1	76229	R	15
1	76237	R	15
1	76238	R	7
1	76240	R	8
1	76241	R	6
1	76241	F	1
1	76242	R	7
1	76243	R	1
1	76250	R	8
1	76251	R	3
1	76255	R	1
1	76257	R	15
1	76258	R	10
1	76259	R	1
1	76274	F	1
1	76312	F	1
1	76329	F	1
1	76335	F	1
1	76336	F	1
1	76346	F	1
1	76348	F	2
1	76359	F	2
1	76360	F	3
1	76363	F	1
1	76365	R	1
1	76366	F	1
1	76370	R	1
1	76370	F	3
1	76371	F	15
1	76372	F	15
1	76373	F	1
1	76374	F	13
1	76378	F	8
1	76379	F	4
1	76380	F	4
1	76392	F	2
1	76402	F	1
1	76403	F	2
1	76405	R	1
1	76408	R	1
1	76410	R	1
1	76460	F	1
1	76495	R	1
1	76504	F	1
1	76508	F	1
1	76512	F	1
1	76513	R	1
1	76513	F	1
1	76515	F	1
1	76519	R	13
1	76520	R	1
1	76525	R	2
1	76527	R	3
1	76527	F	3
1	76528	R	1
1	76529	F	1
1	76532	F	4
1	76533	F	4
1	76535	F	2
1	76536	F	2
1	76538	F	1
1	76540	F	5
1	76541	F	9
1	76542	F	13
1	76543	F	1
1	76548	R	1
1	76559	F	1
1	76651	R	1
1	76652	F	1
1	76657	R	1
1	76657	F	1
1	76664	R	1
1	76667	F	1
1	76673	R	1
1	76675	F	1
1	76678	R	3
1	76678	F	1
1	76679	R	5
1	76680	R	2
1	76683	R	8
1	76684	R	1
1	76686	F	2
1	76687	F	1
1	76692	R	1
1	76692	F	3
1	76694	R	1
1	76694	F	2
1	76698	F	1
1	76699	F	3
1	76704	F	1
1	76707	F	1
1	76708	F	1
1	76714	F	2
1	76729	F	1
1	76735	F	1
1	76754	F	1
1	76760	F	1
1	76794	F	1
1	76795	F	1
1	76819	F	1
1	76822	F	1
1	76826	F	2
1	76829	F	2
1	76832	R	1
1	76833	F	1
1	76835	F	1
1	76844	F	2
1	76846	F	1
1	76849	F	1
1	76859	F	1
1	76900	F	1
1	76911	F	1
1	76912	F	1
1	76979	F	1
1	76982	F	1
1	76985	F	2
1	76988	F	1
1	76989	R	1
1	76991	F	2
1	76996	F	1
1	77004	F	2
1	77018	F	1
1	77023	F	3
1	77030	F	1
1	77035	F	1
1	77064	F	1
1	77119	F	1
1	77120	F	1
1	77125	F	1
1	77127	R	1
1	77131	F	1
1	77143	F	3
1	77151	F	2
1	77152	F	1
1	77162	F	1
1	77175	F	1
1	77176	F	2
1	77198	F	1
1	77200	F	1
1	77261	R	1
1	77288	R	1
1	77309	R	1
1	77310	R	1
1	77323	R	2
1	77340	R	1
1	77697	F	1
1	77698	F	2
1	77699	F	2
1	77703	F	1
1	77714	F	1
1	77726	F	4
1	77752	F	2
1	77772	F	1
1	77789	F	3
1	77790	F	1
1	77791	F	3
1	77808	F	1
1	77809	F	1
1	77822	F	1
1	77823	F	1
1	77825	F	2
1	77834	F	2
1	77837	R	1
1	77841	R	1
1	77842	R	1
1	77843	R	1
1	77844	R	1
1	77851	F	2
1	77858	F	4
1	77859	R	1
1	77861	F	1
1	77862	F	4
1	77867	R	1
1	77872	R	2
1	77876	R	1
1	77886	F	2
1	77894	R	1
1	77911	R	2
1	77911	F	2
1	77929	R	1
1	77934	R	3
1	77935	R	1
1	77939	R	1
1	77946	R	2
1	77953	R	2
1	77954	R	1
1	77958	R	1
1	77960	F	1
1	77962	R	4
1	77963	R	1
1	77969	F	1
1	77970	R	2
1	77971	R	1
1	77972	R	1
1	77973	R	4
1	77974	R	1
1	77980	R	2
1	77987	F	2
1	77988	F	1
1	77990	F	1
1	77997	F	1
1	77998	F	1
1	78006	R	4
1	78007	R	7
1	78032	F	1
1	78039	F	1
1	78041	R	2
1	78041	F	2
1	78042	R	2
1	78059	R	1
1	78061	F	1
1	78065	R	1
1	78069	R	1
1	78083	F	1
1	78095	F	1
1	78109	F	1
1	78113	R	1
1	78115	R	1
1	78118	R	2
1	78122	R	1
1	78122	F	2
1	78126	R	1
1	78129	R	1
1	78132	R	2
1	78132	F	2
1	78133	F	2
1	78136	R	1
1	78137	F	2
1	78141	F	1
1	78142	F	3
1	78144	R	1
1	78148	F	1
1	78149	R	1
1	78149	F	1
1	78152	F	1
1	78155	F	1
1	78157	F	1
1	78158	F	1
1	78159	R	2
1	78163	F	1
1	78164	R	1
1	78165	R	1
1	78171	R	2
1	78178	R	1
1	78181	F	3
1	78185	F	1
1	78187	F	1
1	78188	R	1
1	78195	F	1
1	78196	F	1
1	78198	F	1
1	78200	F	1
1	78201	F	1
1	78205	F	2
1	78206	F	4
1	78208	F	1
1	78210	F	1
1	78213	F	2
1	78215	F	4
1	78225	F	1
1	78227	F	1
1	78238	R	1
1	78240	R	2
1	78243	R	1
1	78256	R	1
1	78257	R	1
1	78257	F	1
1	78259	F	2
1	78263	R	1
1	78271	F	5
1	78272	F	2
1	78274	F	2
1	78275	F	1
1	78276	F	2
1	78277	F	2
1	78280	F	1
1	78284	R	5
1	78284	F	3
1	78286	F	1
1	78288	F	1
1	78296	R	1
1	78298	F	1
1	78299	R	2
1	78301	F	1
1	78303	F	1
1	78304	F	4
1	78306	R	2
1	78306	F	2
1	78307	F	1
1	78312	F	1
1	78313	F	2
1	78316	R	1
1	78319	F	2
1	78321	R	2
1	78327	R	1
1	78330	R	1
1	78332	R	2
1	78336	F	1
1	78337	F	1
1	78338	R	2
1	78339	R	1
1	78340	R	2
1	78340	F	1
1	78343	R	1
1	78343	F	1
1	78346	F	1
1	78348	R	1
1	78352	R	1
1	78353	R	1
1	78353	F	3
1	78356	F	1
1	78358	R	4
1	78362	F	2
1	78366	R	1
1	78371	F	2
1	78372	F	1
1	78376	F	1
1	78377	F	2
1	78380	F	1
1	78383	R	2
1	78385	F	3
1	78390	F	1
1	78391	F	1
1	78400	F	1
1	78402	F	1
1	78403	R	1
1	78407	F	1
1	78422	F	2
1	78430	R	3
1	78431	R	1
1	78433	F	1
1	78435	R	2
1	78435	F	1
1	78437	F	1
1	78440	R	1
1	78441	R	1
1	78446	R	1
1	78446	F	1
1	78448	R	1
1	78451	R	3
1	78453	R	1
1	78455	F	1
1	78456	F	1
1	78459	F	2
1	78469	R	5
1	78469	F	2
1	78470	R	2
1	78471	F	2
1	78488	F	1
1	78489	R	1
1	78493	F	1
1	78495	R	3
1	78497	R	2
1	78498	R	2
1	78499	F	1
1	78507	R	1
1	78509	R	4
1	78510	R	1
1	78511	F	1
1	78512	F	4
1	78523	F	2
1	78524	F	1
1	78526	R	1
1	78527	F	2
1	78528	R	1
1	78531	F	1
1	78532	F	2
1	78536	F	1
1	78541	F	1
1	78542	F	2
1	78548	R	1
1	78553	F	1
1	78554	F	6
1	78561	F	4
1	78562	F	1
1	78566	F	1
1	78567	R	1
1	78567	F	2
1	78574	F	1
1	78575	F	2
1	78577	R	2
1	78582	R	1
1	78584	F	1
1	78585	R	2
1	78586	R	1
1	78590	F	1
1	78591	F	2
1	78598	R	2
1	78600	R	1
1	78609	R	1
1	78615	R	1
1	78619	F	1
1	78630	R	2
1	78631	R	1
1	78631	F	3
1	78637	R	1
1	78639	R	1
1	78645	F	2
1	78646	F	2
