Chr	Start	Str	Read
1	53466	R	1
1	53467	F	1
1	53467	R	1
1	53471	F	1
1	53475	R	1
1	53477	F	2
1	53479	F	1
1	53480	F	2
1	53482	F	1
1	53486	R	2
1	53493	R	1
1	53496	F	1
1	53497	R	1
1	53499	R	1
1	53500	R	1
1	53503	F	2
1	53504	F	2
1	53506	F	1
1	53506	R	1
1	53512	F	1
1	53514	F	1
1	53514	R	1
1	53519	F	2
1	53519	R	2
1	53521	F	1
1	53523	F	1
1	53524	R	1
1	53525	F	1
1	53527	F	2
1	53528	F	1
1	53528	R	1
1	53529	R	1
1	53531	R	1
1	53533	F	1
1	53534	F	1
1	53534	R	3
1	53535	F	1
1	53537	R	2
1	53538	F	1
1	53538	R	2
1	53539	F	1
1	53541	F	1
1	53542	F	2
1	53543	F	1
1	53548	F	1
1	53551	F	3
1	53551	R	1
1	53553	R	1
1	53555	F	2
1	53556	F	3
1	53557	F	7
1	53557	R	1
1	53559	F	1
1	53563	F	1
1	53565	F	2
1	53565	R	1
1	53567	F	1
1	53568	F	2
1	53568	R	1
1	53569	F	2
1	53570	R	1
1	53572	F	1
1	53574	F	4
1	53575	F	2
1	53576	F	4
1	53576	R	1
1	53577	F	1
1	53578	F	1
1	53578	R	1
1	53579	F	1
1	53580	F	1
1	53583	F	1
1	53583	R	2
1	53586	F	3
1	53587	F	1
1	53589	F	1
1	53591	R	1
1	53592	R	1
1	53594	F	1
1	53595	F	2
1	53596	F	4
1	53596	R	1
1	53597	R	1
1	53602	F	2
1	53603	F	1
1	53605	R	2
1	53609	R	2
1	53610	F	1
1	53612	R	1
1	53615	F	1
1	53615	R	2
1	53618	F	1
1	53618	R	1
1	53620	F	1
1	53622	F	3
1	53622	R	1
1	53623	F	2
1	53624	F	1
1	53641	R	1
1	53643	R	1
1	53647	F	1
1	53649	F	1
1	53650	F	2
1	53651	F	1
1	53652	F	1
1	53660	F	1
1	53662	F	1
1	53666	F	2
1	53667	F	1
1	53667	R	1
1	53673	R	2
1	53674	R	1
1	53678	F	1
1	53683	F	1
1	53686	R	1
1	53688	R	1
1	53689	R	1
1	53690	R	2
1	53691	R	2
1	53693	R	1
1	53696	R	1
1	53697	R	1
1	53699	R	1
1	53700	R	3
1	53701	F	1
1	53704	R	1
1	53705	F	1
1	53710	R	4
1	53711	R	2
1	53712	R	4
1	53713	F	1
1	53713	R	3
1	53715	F	1
1	53715	R	1
1	53716	F	3
1	53716	R	1
1	53717	F	4
1	53718	F	5
1	53718	R	1
1	53720	F	4
1	53720	R	2
1	53721	F	1
1	53721	R	1
1	53722	R	3
1	53723	F	1
1	53725	F	1
1	53725	R	2
1	53727	F	1
1	53727	R	1
1	53729	F	3
1	53729	R	2
1	53730	F	2
1	53730	R	4
1	53731	F	1
1	53731	R	3
1	53732	R	1
1	53735	F	3
1	53735	R	2
1	53736	F	3
1	53736	R	2
1	53737	F	1
1	53737	R	1
1	53738	R	2
1	53739	F	1
1	53739	R	1
1	53740	F	4
1	53741	F	3
1	53741	R	1
1	53742	F	2
1	53742	R	1
1	53744	F	3
1	53745	F	1
1	53745	R	1
1	53746	R	1
1	53747	F	1
1	53747	R	1
1	53751	F	1
1	53752	F	1
1	53752	R	1
1	53754	R	1
1	53755	F	1
1	53757	R	1
1	53758	F	2
1	53759	F	1
1	53759	R	1
1	53760	R	1
1	53761	F	2
1	53762	R	1
1	53764	F	1
1	53764	R	1
1	53766	F	1
1	53767	R	1
1	53768	R	1
1	53769	R	1
1	53770	R	1
1	53773	R	1
1	53780	F	1
1	53781	F	1
1	53784	F	2
1	53791	R	1
1	53794	F	1
1	53795	R	1
1	53796	F	1
1	53799	F	3
1	53800	F	2
1	53800	R	1
1	53802	R	1
1	53805	F	1
1	53806	F	1
1	53812	F	1
1	53814	R	1
1	53815	F	1
1	53820	F	1
1	53824	R	1
1	53830	R	1
1	53837	F	1
1	53839	F	1
1	53849	F	1
1	53860	R	1
1	53863	R	1
1	53864	R	1
1	53869	F	2
1	53870	F	4
1	53871	R	3
1	53872	F	1
1	53872	R	2
1	53873	R	1
1	53874	F	1
1	53874	R	1
1	53876	R	1
1	53877	R	1
1	53878	F	1
1	53878	R	3
1	53879	R	1
1	53880	R	2
1	53883	R	1
1	53884	F	1
1	53884	R	3
1	53886	R	2
1	53887	R	6
1	53888	R	2
1	53889	R	1
1	53890	F	1
1	53891	R	1
1	53892	F	3
1	53893	F	1
1	53894	R	7
1	53895	F	2
1	53895	R	1
1	53896	R	1
1	53897	R	1
1	53898	F	2
1	53899	F	5
1	53900	F	2
1	53901	F	1
1	53901	R	1
1	53902	F	1
1	53902	R	4
1	53903	F	2
1	53903	R	5
1	53904	F	1
1	53905	R	1
1	53907	F	4
1	53908	F	2
1	53908	R	3
1	53909	R	6
1	53910	R	1
1	53914	R	1
1	53915	F	1
1	53915	R	11
1	53917	R	1
1	53919	F	5
1	53919	R	1
1	53920	F	3
1	53921	F	2
1	53921	R	1
1	53922	F	1
1	53924	F	1
1	53924	R	1
1	53927	R	1
1	53929	F	1
1	53932	R	1
1	53934	F	2
1	53936	F	2
1	53939	R	1
1	53944	R	1
1	53945	R	1
1	53953	F	1
1	53954	R	2
1	53959	R	1
1	53977	R	1
1	53979	F	1
1	53982	F	2
1	53997	F	1
1	54005	R	1
1	54006	R	1
1	54013	F	1
1	54020	R	1
1	54021	F	1
1	54027	R	2
1	54032	F	1
1	54037	R	1
1	54038	F	1
1	54038	R	2
1	54039	R	1
1	54041	F	1
1	54044	R	1
1	54050	R	5
1	54051	R	2
1	54054	R	1
1	54055	R	1
1	54056	F	3
1	54060	R	1
1	54065	F	1
1	54066	F	2
1	54067	F	1
1	54067	R	2
1	54069	R	10
1	54070	F	4
1	54070	R	3
1	54071	F	6
1	54071	R	2
1	54072	F	2
1	54072	R	2
1	54073	F	1
1	54073	R	1
1	54074	F	18
1	54074	R	1
1	54075	F	11
1	54076	F	3
1	54076	R	2
1	54077	R	2
1	54079	F	1
1	54080	F	1
1	54081	F	1
1	54082	F	1
1	54085	F	1
1	54089	F	1
1	54090	F	1
1	54093	F	1
1	54096	F	1
1	54099	F	1
1	54101	F	2
1	54105	F	1
1	54106	F	1
1	54108	F	1
1	54111	F	1
1	54112	F	2
1	54114	F	1
1	54115	F	1
1	54115	R	1
1	54124	R	1
1	54129	F	1
1	54131	F	1
1	54135	F	1
1	54142	R	1
1	54151	R	1
1	54162	F	1
1	54185	F	1
1	54197	F	1
1	54200	F	1
1	54200	R	1
1	54204	F	1
1	54205	F	3
1	54206	F	4
1	54209	R	1
1	54212	F	1
1	54215	F	2
1	54217	F	1
1	54218	F	2
1	54220	R	1
1	54221	F	1
1	54221	R	1
1	54224	F	1
1	54225	F	2
1	54226	F	11
1	54227	F	5
1	54228	F	1
1	54230	F	1
1	54231	R	1
1	54232	R	2
1	54233	F	1
1	54233	R	2
1	54236	F	5
1	54236	R	1
1	54237	F	3
1	54237	R	5
1	54238	R	1
1	54239	F	1
1	54239	R	1
1	54240	F	1
1	54241	F	4
1	54241	R	5
1	54242	R	3
1	54243	F	2
1	54244	F	2
1	54245	F	5
1	54245	R	1
1	54246	F	1
1	54246	R	1
1	54247	F	2
1	54247	R	5
1	54248	F	2
1	54248	R	1
1	54250	R	1
1	54251	F	1
1	54253	R	1
1	54254	F	1
1	54258	R	1
1	54259	R	2
1	54260	F	2
1	54260	R	2
1	54261	F	1
1	54261	R	1
1	54262	R	1
1	54263	F	1
1	54264	F	1
1	54265	R	1
1	54266	F	1
1	54266	R	1
1	54267	F	1
1	54270	F	2
1	54271	R	1
1	54272	R	1
1	54273	R	1
1	54278	F	1
1	54279	F	1
1	54280	R	2
1	54281	R	1
1	54284	F	1
1	54288	F	1
1	54288	R	1
1	54289	F	1
1	54290	F	1
1	54290	R	1
1	54292	F	2
1	54302	F	1
1	54303	R	1
1	54304	F	1
1	54305	F	1
1	54305	R	1
1	54311	F	2
1	54324	F	1
1	54325	R	1
1	54326	R	1
1	54327	R	1
1	54333	R	1
1	54336	R	1
1	54341	F	3
1	54342	R	1
1	54343	R	1
1	54347	F	1
1	54348	F	1
1	54351	R	1
1	54353	F	1
1	54358	R	1
1	54359	R	1
1	54360	R	1
1	54361	R	2
1	54363	R	2
1	54364	R	1
1	54365	F	2
1	54368	R	1
1	54369	R	2
1	54370	F	1
1	54371	R	2
1	54372	F	1
1	54373	F	1
1	54374	F	1
1	54375	R	3
1	54376	R	1
1	54377	F	1
1	54377	R	5
1	54378	F	1
1	54378	R	1
1	54379	R	1
1	54380	R	3
1	54382	R	1
1	54383	F	3
1	54383	R	5
1	54384	R	7
1	54386	R	1
1	54387	R	3
1	54388	F	1
1	54389	R	1
1	54391	R	2
1	54392	R	5
1	54393	F	1
1	54393	R	14
1	54394	R	1
1	54395	R	1
1	54396	F	2
1	54396	R	1
1	54397	F	3
1	54398	F	1
1	54398	R	1
1	54399	R	2
1	54401	R	1
1	54402	F	1
1	54402	R	7
1	54403	R	2
1	54404	F	3
1	54404	R	1
1	54405	F	2
1	54405	R	1
1	54407	F	1
1	54408	F	2
1	54408	R	3
1	54409	R	7
1	54410	F	4
1	54410	R	3
1	54411	F	4
1	54412	R	1
1	54414	F	3
1	54415	R	1
1	54416	F	1
1	54416	R	1
1	54417	F	2
1	54417	R	3
1	54418	F	2
1	54418	R	2
1	54419	F	1
1	54420	F	1
1	54420	R	2
1	54421	F	1
1	54421	R	3
1	54422	F	2
1	54423	R	1
1	54424	F	2
1	54425	F	1
1	54425	R	1
1	54426	F	3
1	54426	R	1
1	54427	F	1
1	54428	R	1
1	54431	F	2
1	54431	R	1
1	54433	R	1
1	54436	R	2
1	54438	R	1
1	54441	F	1
1	54444	R	2
1	54446	R	1
1	54448	F	1
1	54449	F	3
1	54451	F	2
1	54452	F	1
1	54455	R	1
1	54460	F	1
1	54466	F	1
1	54467	F	1
1	54477	F	1
1	54486	R	1
1	54488	F	1
1	54489	F	1
1	54493	F	1
1	54494	F	2
1	54498	F	1
1	54499	R	1
1	54504	R	1
1	54506	R	1
1	54507	F	1
1	54518	R	1
1	54522	F	1
1	54530	R	1
1	54534	R	1
1	54537	R	1
1	54538	F	1
1	54540	R	1
1	54541	R	1
1	54543	R	1
1	54548	R	1
1	54550	R	1
1	54551	R	1
1	54552	F	1
1	54553	F	3
1	54554	F	1
1	54555	F	1
1	54556	R	1
1	54559	F	1
1	54560	F	1
1	54561	F	1
1	54564	F	1
1	54565	R	1
1	54566	F	1
1	54567	F	7
1	54568	F	4
1	54569	F	5
1	54569	R	1
1	54570	R	2
1	54572	F	4
1	54574	F	1
1	54574	R	3
1	54575	F	4
1	54575	R	3
1	54576	R	2
1	54578	F	2
1	54578	R	1
1	54579	F	4
1	54579	R	1
1	54580	F	7
1	54581	F	5
1	54582	F	2
1	54583	F	3
1	54584	F	5
1	54584	R	1
1	54585	R	1
1	54586	R	1
1	54587	F	1
1	54588	F	1
1	54588	R	1
1	54590	R	1
1	54592	R	1
1	54594	R	1
1	54595	F	1
1	54595	R	1
1	54596	F	1
1	54596	R	1
1	54597	R	1
1	54599	F	1
1	54600	F	1
1	54602	F	2
1	54605	F	1
1	54606	F	2
1	54606	R	1
1	54607	F	1
1	54609	R	1
1	54610	F	1
1	54611	F	1
1	54613	F	2
1	54615	R	1
1	54620	F	1
1	54622	F	5
1	54626	R	2
1	54628	F	2
1	54632	F	1
1	54636	R	1
1	54640	F	1
1	54641	R	1
1	54646	R	1
1	54647	F	1
1	54649	R	2
1	54651	F	1
1	54652	R	1
1	54656	R	1
1	54659	F	1
1	54663	F	1
1	54665	F	2
1	54670	F	3
1	54670	R	1
1	54671	R	1
1	54678	F	1
1	54682	R	1
1	54684	R	1
1	54691	R	1
1	54692	R	1
1	54695	R	1
1	54696	F	1
1	54696	R	1
1	54701	F	1
1	54701	R	1
1	54702	R	1
1	54710	R	1
1	54712	R	2
1	54713	R	10
1	54714	R	2
1	54718	F	2
1	54720	R	2
1	54721	R	2
1	54723	F	2
1	54724	R	1
1	54725	F	3
1	54725	R	2
1	54726	F	1
1	54727	R	1
1	54729	R	1
1	54730	R	2
1	54731	R	2
1	54733	F	1
1	54733	R	1
1	54734	R	3
1	54735	R	13
1	54736	R	16
1	54737	R	1
1	54738	R	1
1	54739	R	2
1	54740	R	2
1	54741	R	3
1	54742	F	1
1	54742	R	6
1	54743	R	1
1	54744	R	1
1	54745	R	1
1	54746	F	1
1	54746	R	1
1	54747	R	1
1	54748	R	5
1	54752	R	1
1	54764	R	1
1	54765	F	1
1	54766	R	2
1	54773	R	1
1	54775	R	1
1	54776	R	1
1	54782	R	1
1	54784	R	2
1	54789	R	3
1	54791	R	1
1	54794	F	1
1	54795	F	1
1	54803	R	1
1	54808	R	1
1	54823	R	1
1	54832	F	1
1	54846	R	1
1	54854	F	1
1	54882	R	1
1	54885	F	1
1	54886	R	1
1	54894	R	1
1	54901	R	1
1	54903	R	1
1	54904	F	1
1	54921	R	1
1	54926	R	1
1	54927	R	1
1	54932	F	2
1	54934	R	1
1	54935	R	2
1	54950	R	1
1	54959	R	1
1	54962	R	1
1	54965	F	2
1	54967	F	1
1	54967	R	1
1	54969	F	1
1	54969	R	2
1	54973	F	4
1	54973	R	1
1	54974	F	4
1	54974	R	1
1	54975	R	1
1	54977	F	3
1	54978	F	4
1	54979	F	7
1	54980	F	2
1	54981	F	2
1	54982	F	3
1	54985	F	1
1	54986	F	1
1	54990	F	1
1	54992	F	1
1	54993	F	1
1	54994	F	4
1	54995	F	5
1	55000	F	2
1	55001	F	1
1	55003	R	1
1	55005	F	1
1	55006	F	2
1	55006	R	1
1	55011	F	1
1	55013	F	1
1	55017	F	2
1	55024	R	1
1	55026	R	1
1	55027	R	1
1	55029	F	1
1	55032	F	1
1	55033	F	1
1	55040	F	1
1	55048	F	1
1	55053	F	2
1	55055	F	2
1	55059	F	1
1	55059	R	1
1	55061	F	1
1	55062	F	1
1	55066	R	1
1	55070	F	1
1	55075	F	1
1	55076	R	2
1	55079	F	1
1	55080	F	1
1	55080	R	1
1	55085	F	3
1	55086	R	1
1	55087	R	2
1	55095	F	1
1	55095	R	2
1	55096	F	1
1	55096	R	4
1	55097	R	1
1	55099	R	2
1	55100	F	1
1	55105	F	2
1	55106	R	2
1	55107	R	1
1	55113	R	1
1	55114	R	3
1	55116	R	1
1	55119	R	1
1	55121	F	1
1	55122	F	1
1	55123	F	3
1	55124	R	1
1	55125	F	1
1	55125	R	2
1	55126	F	3
1	55126	R	1
1	55127	F	2
1	55127	R	4
1	55128	R	4
1	55130	R	2
1	55133	F	3
1	55135	F	1
1	55135	R	1
1	55136	R	1
1	55137	R	3
1	55138	F	1
1	55138	R	4
1	55139	F	1
1	55140	F	1
1	55141	F	1
1	55141	R	1
1	55142	F	2
1	55143	F	1
1	55144	F	2
1	55144	R	1
1	55145	F	3
1	55145	R	4
1	55146	F	2
1	55146	R	1
1	55147	R	2
1	55148	R	6
1	55149	R	1
1	55150	F	1
1	55150	R	2
1	55151	R	4
1	55152	F	1
1	55152	R	3
1	55153	F	1
1	55153	R	2
1	55154	R	2
1	55155	F	1
1	55156	F	3
1	55156	R	2
1	55157	F	1
1	55158	F	4
1	55159	F	1
1	55161	F	3
1	55164	F	1
1	55164	R	1
1	55168	R	1
1	55171	R	3
1	55173	F	2
1	55173	R	1
1	55174	F	1
1	55176	F	1
1	55176	R	1
1	55177	R	1
1	55182	F	1
1	55182	R	1
1	55183	R	3
1	55184	F	1
1	55199	F	1
1	55201	R	1
1	55208	R	3
1	55211	R	2
1	55215	F	1
1	55216	R	1
1	55219	R	1
1	55226	R	1
1	55228	R	2
1	55230	R	1
1	55231	F	2
1	55233	R	1
1	55237	R	1
1	55239	R	2
1	55240	R	1
1	55241	R	2
1	55242	F	1
1	55244	F	1
1	55244	R	1
1	55245	F	3
1	55246	R	1
1	55249	R	2
1	55251	R	1
1	55253	F	1
1	55254	F	1
1	55254	R	1
1	55255	F	1
1	55257	R	1
1	55259	R	2
1	55260	R	1
1	55263	R	1
1	55266	F	1
1	55267	R	1
1	55268	R	1
1	55270	F	1
1	55270	R	1
1	55271	R	1
1	55272	R	1
1	55276	F	1
1	55278	F	1
1	55278	R	1
1	55279	R	1
1	55285	F	2
1	55286	F	1
1	55287	R	1
1	55288	F	1
1	55295	F	1
1	55296	R	4
1	55301	F	1
1	55302	F	3
1	55303	R	1
1	55305	R	1
1	55307	R	1
1	55308	F	1
1	55308	R	1
1	55309	R	1
1	55310	R	1
1	55311	F	1
1	55311	R	2
1	55312	F	1
1	55313	F	1
1	55314	F	2
1	55315	F	1
1	55315	R	1
1	55316	F	3
1	55317	F	3
1	55318	F	1
1	55322	F	2
1	55323	F	1
1	55324	R	1
1	55325	F	1
1	55325	R	2
1	55326	R	2
1	55327	R	1
1	55329	R	1
1	55330	R	1
1	55331	R	2
1	55332	F	1
1	55332	R	1
1	55335	R	1
1	55337	F	1
1	55338	F	1
1	55339	F	1
1	55339	R	1
1	55345	F	1
1	55346	F	1
1	55350	R	2
1	55352	R	1
1	55355	F	2
1	55361	F	3
1	55369	F	1
1	55370	F	1
1	55370	R	1
1	55386	R	2
1	55387	F	1
1	55388	F	1
1	55390	R	1
1	55391	R	2
1	55396	R	1
1	55404	R	2
1	55405	F	2
1	55406	R	1
1	55410	R	1
1	55413	F	1
1	55413	R	1
1	55415	R	2
1	55417	F	1
1	55424	R	1
1	55432	R	1
1	55441	F	1
1	55443	F	1
1	55444	R	1
1	55445	R	1
1	55448	F	1
1	55449	F	2
1	55459	R	1
1	55460	F	2
1	55461	F	1
1	55463	R	1
1	55467	F	2
1	55468	R	2
1	55470	R	3
1	55471	R	2
1	55474	F	3
1	55475	F	5
1	55476	F	1
1	55477	F	1
1	55477	R	4
1	55480	F	1
1	55481	F	2
1	55482	F	6
1	55485	R	1
1	55487	F	1
1	55487	R	3
1	55488	F	1
1	55489	F	1
1	55492	F	2
1	55493	R	1
1	55494	F	2
1	55494	R	1
1	55495	R	1
1	55496	F	1
1	55498	F	1
1	55498	R	1
1	55499	R	1
1	55501	R	1
1	55502	F	3
1	55503	F	1
1	55505	R	2
1	55506	R	1
1	55507	R	1
1	55508	R	1
1	55509	F	1
1	55512	F	1
1	55515	R	2
1	55516	R	1
1	55526	F	1
1	55526	R	1
1	55528	R	2
1	55531	F	2
1	55531	R	1
1	55538	R	1
1	55539	F	2
1	55541	F	1
1	55542	F	1
1	55542	R	1
1	55549	R	1
1	55550	R	1
1	55552	R	1
1	55555	F	1
1	55562	F	1
1	55562	R	2
1	55565	R	3
1	55571	R	1
1	55580	F	1
1	55584	R	1
1	55597	R	1
1	55599	R	1
1	55600	R	1
1	55601	F	1
1	55602	R	1
1	55605	R	1
1	55612	R	1
1	55613	R	1
1	55614	R	1
1	55616	R	2
1	55618	F	1
1	55619	R	1
1	55621	R	4
1	55626	F	1
1	55626	R	2
1	55627	R	5
1	55628	R	5
1	55630	F	2
1	55630	R	1
1	55631	F	1
1	55631	R	1
1	55632	F	1
1	55632	R	2
1	55633	F	3
1	55635	R	1
1	55638	R	1
1	55639	R	2
1	55642	F	1
1	55643	F	2
1	55644	F	1
1	55644	R	1
1	55645	R	1
1	55647	F	1
1	55649	F	1
1	55650	R	1
1	55656	F	1
1	55659	F	1
1	55662	R	1
1	55670	R	1
1	55674	F	1
1	55674	R	2
1	55675	F	2
1	55678	R	1
1	55689	R	1
1	55690	R	1
1	55692	R	1
1	55718	F	1
1	55724	F	1
1	55748	F	1
1	55767	F	1
1	55768	F	2
1	55783	R	1
1	55784	R	1
1	55787	F	1
1	55787	R	1
1	55789	F	1
1	55791	F	1
1	55794	R	1
1	55796	F	2
1	55797	F	1
1	55797	R	2
1	55798	R	4
1	55800	F	2
1	55801	F	4
1	55802	F	4
1	55803	F	2
1	55807	F	1
1	55807	R	3
1	55811	F	1
1	55811	R	1
1	55813	F	1
1	55815	R	1
1	55816	F	1
1	55822	R	1
1	55826	F	1
1	55827	F	1
1	55828	F	1
1	55828	R	1
1	55829	F	1
1	55830	F	2
1	55830	R	1
1	55832	F	1
1	55835	F	2
1	55835	R	3
1	55838	F	1
1	55839	R	1
1	55844	F	1
1	55845	F	1
1	55848	R	1
1	55850	R	2
1	55858	F	1
1	55867	F	1
1	55874	F	1
1	55880	F	1
1	55882	F	1
1	55887	F	1
1	55888	F	1
1	55890	F	3
1	55926	R	1
1	55931	F	1
1	55932	F	1
1	55935	F	1
1	55942	F	1
1	55946	R	2
1	55951	R	1
1	55953	F	1
1	55956	F	1
1	55957	F	1
1	55959	F	1
1	55960	F	1
1	55961	F	1
1	55963	F	3
1	55963	R	1
1	55965	F	5
1	55966	F	3
1	55967	F	1
1	55967	R	1
1	55968	F	1
1	55970	F	2
1	55971	F	5
1	55972	F	1
1	55973	F	3
1	55974	F	3
1	55979	F	3
1	55980	F	3
1	55982	F	1
1	55984	F	1
1	55985	F	4
1	55987	F	1
1	55988	F	2
1	55989	F	1
1	55990	R	1
1	55996	R	1
1	56000	R	1
1	56009	R	1
1	56017	F	1
1	56019	F	1
1	56019	R	1
1	56023	R	1
1	56026	R	1
1	56032	F	1
1	56041	R	1
1	56044	R	1
1	56045	R	2
1	56049	F	1
1	56054	R	1
1	56068	R	2
1	56078	R	1
1	56080	F	1
1	56084	F	1
1	56084	R	2
1	56089	R	1
1	56096	F	2
1	56098	R	1
1	56100	R	1
1	56102	R	1
1	56106	R	2
1	56108	R	1
1	56109	F	2
1	56111	F	2
1	56111	R	1
1	56115	R	2
1	56116	R	5
1	56117	F	2
1	56117	R	2
1	56118	R	3
1	56119	R	3
1	56120	R	2
1	56121	F	2
1	56121	R	2
1	56122	F	2
1	56123	F	2
1	56123	R	1
1	56124	F	2
1	56124	R	2
1	56125	R	1
1	56127	F	1
1	56128	F	1
1	56128	R	1
1	56129	F	1
1	56129	R	1
1	56130	F	1
1	56132	R	1
1	56134	F	1
1	56134	R	1
1	56138	F	1
1	56139	F	2
1	56140	R	2
1	56141	R	1
1	56144	F	1
1	56145	F	1
1	56149	R	1
1	56150	F	3
1	56151	F	1
1	56152	F	1
1	56152	R	1
1	56153	R	1
1	56154	F	2
1	56155	R	3
1	56156	F	1
1	56158	R	1
1	56160	R	1
1	56165	F	1
1	56166	R	2
1	56175	F	1
1	56176	F	1
1	56178	F	2
1	56183	F	1
1	56185	R	1
1	56208	R	1
1	56223	R	1
1	56225	R	1
1	56226	R	1
1	56227	R	1
1	56240	R	1
1	56256	F	1
1	56257	F	1
1	56262	R	1
1	56264	R	1
1	56267	R	1
1	56269	R	2
1	56277	R	1
1	56279	F	1
1	56282	F	2
1	56288	F	2
1	56289	F	4
1	56289	R	1
1	56290	R	2
1	56291	F	3
1	56291	R	1
1	56293	F	1
1	56293	R	1
1	56294	F	1
1	56295	R	1
1	56301	F	1
1	56304	R	1
1	56305	R	1
1	56307	F	2
1	56308	F	1
1	56309	F	1
1	56309	R	1
1	56310	F	1
1	56312	F	1
1	56314	F	1
1	56315	R	2
1	56321	F	1
1	56323	F	1
1	56324	R	1
1	56327	F	1
1	56328	F	1
1	56329	F	1
1	56330	F	1
1	56335	F	1
1	56335	R	1
1	56336	R	2
1	56337	F	1
1	56341	F	2
1	56343	R	1
1	56348	F	2
1	56361	R	1
1	56370	R	1
1	56372	F	1
1	56373	R	1
1	56375	F	2
1	56376	F	1
1	56384	R	1
1	56386	R	1
1	56388	F	1
1	56395	R	1
1	56411	R	3
1	56413	R	2
1	56415	R	2
1	56429	F	1
1	56430	F	1
1	56435	R	1
1	56440	F	1
1	56441	R	1
1	56444	F	1
1	56444	R	1
1	56448	F	1
1	56448	R	1
1	56449	F	1
1	56453	F	1
1	56454	F	2
1	56455	F	3
1	56455	R	1
1	56459	F	1
1	56460	F	1
1	56461	R	1
1	56465	F	1
1	56466	F	2
1	56467	R	2
1	56468	R	7
1	56471	F	3
1	56471	R	2
1	56472	F	4
1	56472	R	1
1	56473	F	1
1	56473	R	1
1	56474	R	1
1	56475	F	2
1	56476	R	1
1	56477	F	2
1	56477	R	1
1	56478	F	2
1	56478	R	5
1	56479	R	5
1	56481	R	1
1	56482	F	1
1	56483	F	4
1	56484	F	4
1	56485	R	1
1	56486	R	1
1	56487	R	2
1	56488	R	2
1	56491	F	3
1	56491	R	1
1	56492	F	1
1	56495	F	3
1	56496	R	1
1	56498	F	1
1	56499	R	1
1	56502	F	1
1	56504	F	1
1	56509	R	1
1	56511	F	1
1	56512	F	1
1	56513	F	2
1	56514	F	1
1	56520	R	2
1	56525	F	1
1	56526	F	1
1	56527	F	1
1	56530	F	4
1	56535	F	1
1	56537	F	3
1	56541	R	1
1	56561	F	2
1	56569	R	1
1	56571	F	1
1	56573	F	1
1	56582	R	1
1	56587	F	1
1	56589	R	1
1	56591	F	1
1	56596	F	1
1	56597	R	2
1	56606	R	1
1	56609	R	1
1	56611	R	1
1	56612	R	2
1	56613	R	1
1	56614	F	1
1	56614	R	1
1	56615	F	5
1	56616	F	1
1	56617	F	1
1	56619	F	2
1	56619	R	2
1	56621	R	1
1	56622	R	4
1	56623	F	1
1	56624	R	1
1	56625	R	5
1	56626	F	1
1	56626	R	2
1	56627	F	1
1	56627	R	1
1	56628	R	2
1	56631	F	1
1	56632	F	1
1	56639	F	4
1	56640	F	1
1	56642	R	4
1	56643	F	1
1	56643	R	2
1	56644	R	1
1	56645	F	3
1	56645	R	2
1	56646	F	1
1	56646	R	1
1	56647	F	6
1	56648	F	1
1	56648	R	1
1	56649	F	2
1	56649	R	2
1	56650	F	1
1	56650	R	1
1	56651	R	4
1	56653	F	2
1	56654	F	3
1	56654	R	1
1	56655	F	4
1	56656	F	2
1	56656	R	3
1	56658	R	2
1	56659	F	4
1	56660	F	1
1	56661	F	3
1	56666	F	1
1	56670	F	1
1	56675	F	2
1	56676	F	1
1	56678	F	3
1	56679	F	3
1	56681	F	1
1	56681	R	1
1	56688	F	1
1	56692	F	1
1	56696	F	1
1	56700	F	1
1	56701	R	1
1	56702	F	1
1	56702	R	1
1	56705	F	2
1	56706	F	1
1	56707	R	2
1	56711	F	1
1	56712	F	3
1	56714	F	1
1	56718	F	1
1	56725	F	1
1	56729	F	2
1	56730	F	1
1	56731	R	4
1	56737	F	1
1	56738	F	1
1	56739	R	2
1	56741	F	1
1	56741	R	1
1	56746	R	1
1	56751	R	2
1	56752	F	1
1	56752	R	1
1	56753	F	2
1	56755	R	1
1	56756	F	1
1	56758	F	1
1	56765	F	2
1	56769	R	2
1	56771	R	1
1	56778	F	2
1	56778	R	1
1	56779	R	1
1	56783	R	1
1	56788	R	1
1	56789	R	2
1	56792	F	1
1	56794	R	1
1	56795	R	1
1	56796	R	1
1	56797	R	1
1	56799	F	1
1	56800	R	1
1	56802	F	1
1	56804	F	1
1	56804	R	1
1	56805	F	1
1	56806	R	1
1	56807	R	2
1	56808	R	1
1	56809	R	1
1	56810	R	2
1	56812	R	3
1	56813	R	2
1	56814	R	1
1	56817	R	2
1	56818	F	1
1	56818	R	1
1	56819	R	2
1	56820	R	1
1	56824	F	1
1	56824	R	1
1	56825	F	1
1	56826	F	1
1	56826	R	2
1	56827	R	3
1	56828	R	2
1	56829	R	1
1	56830	R	1
1	56832	F	1
1	56832	R	1
1	56833	R	1
1	56834	F	1
1	56834	R	1
1	56835	R	1
1	56837	F	1
1	56838	F	1
1	56840	R	3
1	56842	R	1
1	56843	F	1
1	56845	R	2
1	56846	R	1
1	56847	R	1
1	56849	R	1
1	56851	F	1
1	56855	R	1
1	56856	R	1
1	56859	F	1
1	56860	F	1
1	56867	R	1
1	56868	R	1
1	56875	R	1
1	56877	R	1
1	56879	F	1
1	56884	R	1
1	56896	R	1
1	56898	R	1
1	56900	F	1
1	56906	R	2
1	56907	R	1
1	56908	R	1
1	56910	R	1
